"Rowid","min","median","max","mean"
89,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
90,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
91,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
92,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
93,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
94,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
95,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
96,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
97,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
98,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
99,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
100,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
101,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
102,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
103,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
104,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
105,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
106,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
107,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
108,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
109,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
110,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
111,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
112,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
113,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
114,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
115,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
116,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
117,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
118,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
119,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
120,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
121,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
122,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
123,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
124,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
125,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
126,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
127,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
128,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
129,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
130,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
131,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
132,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
133,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
134,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
135,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
136,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
137,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
138,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
139,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
140,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
141,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
142,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
143,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
144,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
145,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
146,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
147,0.000673793721944094,0.000885837973328307,0.00107254355680197,0.000873849992785836
148,0.0025965936947614,0.00274729717057198,0.00289800064638257,0.00274729717057198
149,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
150,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
151,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
152,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
153,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
154,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
155,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
156,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
157,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
158,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
159,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
160,0.0150524862110615,0.0150524862110615,0.0150524862110615,0.0150524862110615
161,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
162,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
163,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
164,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
165,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
166,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
167,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
168,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
169,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
170,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
171,NA,NA,NA,NA
172,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
173,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
174,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
175,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
176,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
177,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
178,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
179,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
180,0.00328849046491086,0.00427141413092613,0.0157893691211939,0.00515711772128601
181,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
182,0.0111659588292241,0.0176143385469913,0.0375926606357098,0.0184867403415196
183,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
184,0.00125160010065883,0.00234853546135128,0.00515516800805926,0.00302881123207044
185,0.010545464232564,0.0160033125430346,0.0304163694381714,0.0164105399813065
186,0.00568221043795347,0.00568221043795347,0.00568221043795347,0.00568221043795347
187,0.00172164046671242,0.00172164046671242,0.00172164046671242,0.00172164046671242
188,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
189,0.0180135108530521,0.0200471971184015,0.0220808833837509,0.0200471971184015
190,0.0325214751064777,0.0325214751064777,0.0325214751064777,0.0325214751064777
191,0.00695762364193797,0.017138535156846,0.0406145341694355,0.0184554706832741
192,0.00268889358267188,0.00268889358267188,0.00268889358267188,0.00268889358267188
193,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
194,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
195,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
196,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
197,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
198,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
199,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
200,0.00663166213780642,0.00663166213780642,0.00663166213780642,0.00663166213780642
201,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
202,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
203,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
204,NA,NA,NA,NA
205,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
206,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
207,0.0138355288654566,0.0169574292376637,0.0220040436834097,0.0170374645053276
208,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
209,0.00838623102754354,0.00838623102754354,0.00838623102754354,0.00838623102754354
210,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
211,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
212,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
213,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
214,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
215,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
216,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
217,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
218,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
219,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
220,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
221,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
222,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
223,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
224,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
225,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
226,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
227,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
228,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
229,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
230,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
231,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
232,0.00878719426691532,0.00878719426691532,0.00878719426691532,0.00878719426691532
233,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
234,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
235,0.00327083608135581,0.00327083608135581,0.00327083608135581,0.00327083608135581
236,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
237,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
238,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
239,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
240,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
241,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
242,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
243,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
244,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
245,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
246,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
247,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
248,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
249,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
250,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
251,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
252,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
253,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
254,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
255,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
256,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
257,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
258,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
259,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
260,0.0076277507469058,0.0076277507469058,0.0076277507469058,0.0076277507469058
261,0.0722947716712952,0.0722947716712952,0.0722947716712952,0.0722947716712952
262,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
263,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
264,0.0199064668267965,0.0284918453544378,0.0410712696611881,0.0296700389683247
265,0.0115325022488832,0.0195388663560152,0.0551909320056438,0.0209922115769117
266,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
267,0.00529667641967535,0.0356166027486324,0.0968331545591354,0.0348746447265873
268,0.0821580216288567,0.0821580216288567,0.0821580216288567,0.0821580216288567
269,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
270,0.0760923475027084,0.116291373968124,0.141981899738312,0.110911618579518
271,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
272,0.0205568503588438,0.0383949968963861,0.104859381914139,0.0459793285515748
273,0.00233189598657191,0.00380927324295044,0.00752955675125122,0.00455840673696782
274,0.00685236090794206,0.0083205234259367,0.0098273828625679,0.00833019765559584
275,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
276,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
277,0.00876602996140718,0.00876602996140718,0.00876602996140718,0.00876602996140718
278,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
279,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
280,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
281,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
282,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
283,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
284,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
285,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
286,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
287,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
288,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
289,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
290,0.00486331339925528,0.00486331339925528,0.00486331339925528,0.00486331339925528
291,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
292,0.0135180689394474,0.0214664321392775,0.0299335140734911,0.0217342799888891
293,0.0193508677184582,0.0266812797635794,0.111273050308228,0.040436162169163
294,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
295,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
296,0.0101624866947532,0.0234377421438694,0.0717514902353287,0.0257005895372857
297,0.0201600585132837,0.0201600585132837,0.0201600585132837,0.0201600585132837
298,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
299,0.0128282271325588,0.0178853524848819,0.0388690382242203,0.0188748445620553
300,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
301,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
302,0.0236399415880442,0.0286170020699501,0.0327915027737617,0.0274389425499572
303,0.051633782684803,0.0579556524753571,0.0682169124484062,0.0589405000209808
304,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
305,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
306,0.0231358017772436,0.0286502651870251,0.0420248880982399,0.0288640252004067
307,0.0284953583031893,0.0443181283771992,0.0720104426145554,0.0460207613185048
308,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
309,0.0220717266201973,0.0359400659799576,0.0576957911252975,0.037679433512191
310,0.0110108759254217,0.0126627339050174,0.0160056073218584,0.0132264057174325
311,0.00415578065440059,0.028179120272398,0.0649213567376137,0.0272872519227817
312,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
313,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
314,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
315,NA,NA,NA,NA
316,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
317,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
318,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
319,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
320,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
321,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
322,0.0458861701190472,0.0562358424067497,0.0741135627031326,0.0565163252564768
323,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
324,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
325,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
326,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
327,0,0.0961980149149895,10.584659576416,0.108962426286626
328,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
329,0.0138944806531072,0.0197445265948772,0.0239086337387562,0.0194614818319678
330,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
331,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
332,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
333,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
334,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
335,0.122334562242031,0.165321677923203,0.181949704885483,0.156535315016905
336,0.166540682315826,0.18845722079277,0.210373759269714,0.18845722079277
337,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
338,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
339,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
340,0.037712138146162,0.037712138146162,0.037712138146162,0.037712138146162
341,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
342,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
343,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
344,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
345,0.0175371654331684,0.0507110916078091,0.0788707360625267,0.0501663688056428
346,0.135017439723015,0.135017439723015,0.135017439723015,0.135017439723015
347,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
348,0.0118491491302848,0.0288427341729403,0.0536823198199272,0.0288061921490663
349,0.0147467749193311,0.0201003588736057,0.0374967493116856,0.022515632570363
350,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
351,0.0195269249379635,0.0249664075672626,0.025626527145505,0.0233732865502437
352,0.00961776729673147,0.0120746595785022,0.0144021948799491,0.0120759336277843
353,0.00223331060260534,0.0337589308619499,0.106987006962299,0.0355926569255558
354,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
355,0.24844616651535,0.24844616651535,0.24844616651535,0.24844616651535
356,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
357,0.0276081971824169,0.0396069884300232,0.0500488728284836,0.0387933706178477
358,0.0257195699959993,0.030160372145474,0.0334635563194752,0.0301910427709421
359,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
360,0.0209270305931568,0.0326953791081905,0.051184605807066,0.0333336920011789
361,0.0366878695785999,0.0366878695785999,0.0366878695785999,0.0366878695785999
362,0.0313319191336632,0.0452245343476534,0.0809030532836914,0.0472690548126896
363,0.0257994811981916,0.0380057916045189,0.0818556994199753,0.0402585739114632
364,0.010247471742332,0.0137086887843907,0.0216836743056774,0.0141455075548341
365,0.0218497049063444,0.0273525398224592,0.0316939987242222,0.0269654144843419
366,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
367,0.0935479179024696,0.0935479179024696,0.0935479179024696,0.0935479179024696
368,0.0164874959737062,0.0164874959737062,0.0164874959737062,0.0164874959737062
369,0.0201096087694168,0.0228786943480372,0.0240981969982386,0.022488590143621
370,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
371,0.0625712797045708,0.0625712797045708,0.0625712797045708,0.0625712797045708
372,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
373,0.0206406433135271,0.0264785382896662,0.0333721861243248,0.0267424765042961
374,0.0127847837284207,0.103169292211533,0.28956663608551,0.102816219845848
375,0.0340192653238773,0.0452693626284599,0.0965663269162178,0.0485434543122263
376,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
377,0.00790390372276306,0.0227284803986549,0.0654197111725807,0.0250132269896219
378,0.0158501248806715,0.0406752899289131,0.117042571306229,0.049082529450576
379,0.0282805394381285,0.0282805394381285,0.0282805394381285,0.0282805394381285
380,0.0163517165929079,0.01812962628901,0.0226577073335648,0.0187688209116459
381,0.0196117889136076,0.0373685620725155,0.10252233594656,0.0388010797644223
382,0.0161199644207954,0.0230062454938889,0.0288838818669319,0.0233704300065126
383,0.0153705440461636,0.0255129700526595,0.0355932749807835,0.0250088378920087
384,0.0184341575950384,0.0218006297945976,0.027261758223176,0.022498848537604
385,0.0119989160448313,0.0160282105207443,0.0233484674245119,0.0166219698398241
386,0.0294802282005548,0.0641798079013824,0.112591959536076,0.063414641053361
387,0.0253561902791262,0.0280634872615337,0.0327999293804169,0.0287063748886188
388,0.0189131889492273,0.0327118150889874,0.0510473698377609,0.0336475810274864
389,0.0176201965659857,0.0178292356431484,0.0180382747203112,0.0178292356431484
390,0.0531587824225426,0.0531587824225426,0.0531587824225426,0.0531587824225426
391,0.0269509647041559,0.0269509647041559,0.0269509647041559,0.0269509647041559
392,0.0263437926769257,0.0263437926769257,0.0263437926769257,0.0263437926769257
393,0.0132824284955859,0.0146831017918885,0.0176727287471294,0.0150803402066231
394,0.0181242097169161,0.027828224003315,0.0675792992115021,0.0292261160377945
395,0.029832698404789,0.029832698404789,0.029832698404789,0.029832698404789
396,0.034028984606266,0.0558841843158007,0.0863905623555183,0.0558460726843853
397,0.0283325165510178,0.0332616418600082,0.0456946268677711,0.0348056650587491
398,0.0242808051407337,0.0242808051407337,0.0242808051407337,0.0242808051407337
399,0.0128940073773265,0.0504461340606213,0.116149984300137,0.0518258302323122
