"LCP_ID","Biomass_mean","Biomass_min","Biomass_max","Biomass_range","Origin","Cost","canopy_mean","canopy_min","canopy_max","canopy_range","elevation_mean","elevation_min","elevation_max","elevation_range","slope_mean","slope_min","slope_max","slope_range","nPA","Start","PAareasqkm","LCP_areasqkm","pct_protected","nBC","BCareasqkm","pct_sinacbc","nTotalRoads","nPrimaria","nSecundaria","nOtherRoads","nForestPatches","minForestPatchArea","medianForestPatchArea","meanForestPatchArea","maxForestPatchArea","nAgPatches","minAgPatchArea","medianAgPatchArea","meanAgPatchArea","maxAgPatchArea","pct_forest","pct_ag","LCP_density_min","LCP_density_max","LCP_density_median","LCP_density_mean","LCP_density_range","nIntersectingCorridors","LCP_pct_overlap","LCP_pct_unique","LCP_length_km","nTotalRoads_perkm","nForestPatches_perkm","nAgPatches_perkm"
"golfo_dulce_LCP_top5_1",79.1898821074142,1.75,144.35823059082,142.60823059082,"golfo_dulce_LCP_top5",10.4128367099436,26.5879086456541,0,30,30,585.869677651693,-6.17059946060181,1930.6533203125,1936.8239197731,15.0260411684388,0,65.2428131103516,65.2428131103516,4,"GD",93.8188651730902,211.903045720789,44.2744297770544,13,107.768552275481,50.8574815000444,85,4,11,70,211,9.99121236917563e-05,0.000699324461046032,13.4524424790536,1001.95258107818,1016,9.99034507329925e-05,0.0014993642677926,0.0549663335906686,13.8990042047669,76.6784637036765,13.7137717398788,5,24,10,12.4,19,29,100,0,124.44703801716,0.683021479292091,1.69550037800743,8.16411556424429
"golfo_dulce_LCP_top5_11",79.006665094796,1.75,168.731658935547,166.981658935547,"golfo_dulce_LCP_top5",9.65749328498052,26.4251779599915,0,30,30,607.069683794479,-6.17059946060181,1619.94018554688,1626.11078500748,14.502839039827,0,63.1239738464355,63.1239738464355,6,"GD",83.7419668197645,215.32403871443,38.8911369672134,12,82.4947339056632,38.3119016335517,174,5,13,156,259,9.99121236917563e-05,0.000999721957720278,10.935481718361,1001.95258107818,1155,9.99034507329925e-05,0.00109925978530732,0.0292318884618934,2.06749031781309,76.0170118381821,12.0001000140392,4,20,10,10.3418803418803,16,31,100,0,123.227799201618,1.41201905030626,2.10179847143289,9.37288507530882
"golfo_dulce_LCP_top5_12",78.3105870610108,1.75,168.731658935547,166.981658935547,"golfo_dulce_LCP_top5",9.48419008628714,26.4222755431477,0,30,30,605.537187161549,-6.17059946060181,1634.31774902344,1640.48834848404,14.3862041784707,0,63.1239738464355,63.1239738464355,6,"GD",85.0957195598217,213.160105083685,39.9210347200823,12,95.6340286275279,44.8648815358684,132,5,13,114,241,9.99121236917563e-05,0.000899479494891886,11.717915526812,1001.95258107818,1150,9.99034507329925e-05,0.00109964236678883,0.0306113630083324,2.06749031781309,76.0250610386866,12.7500875406916,4,20,10,10.4017094017094,16,31,100,0,113.065474184094,1.16746514311767,2.13150832947999,10.1710978377676
"golfo_dulce_LCP_top5_13",76.3135630198397,1.75,144.35823059082,142.60823059082,"golfo_dulce_LCP_top5",9.53451983422132,26.706382462087,0,30,30,539.000519884817,-6.17059946060181,1635.26489257812,1641.43549203873,14.7390702011294,0,65.2428131103516,65.2428131103516,4,"GD",82.9049475003669,197.776558111144,41.9184903874083,12,106.224555161843,53.7093759626195,106,4,11,91,216,9.99121236917563e-05,0.000699567992149194,13.1345831205276,1001.95258107818,998,9.99034507329925e-05,0.0014993642677926,0.0414342252123842,2.81149280649222,74.3246325064434,14.6040057911052,0,24,10,11.5217391304348,24,30,100,0,113.11885513526,0.937067475384653,1.90949598757627,8.82257868333852
"golfo_dulce_LCP_top5_14",77.957700580276,1.75,144.35823059082,142.60823059082,"golfo_dulce_LCP_top5",9.53062885357555,26.6125878366427,0,30,30,523.213117336051,-6.17059946060181,1702.84680175781,1709.01740121841,14.9910941941959,0,65.2428131103516,65.2428131103516,4,"GD",82.1153250105038,198.486020976244,41.3708353901316,13,107.737715011917,54.279749516875,85,4,11,70,210,9.99121236917563e-05,0.000699423047429402,13.5165012529711,1001.95258107818,1013,9.99034507329925e-05,0.00149937238788778,0.0541545252447213,13.8990042047669,75.8538053508666,13.8839500456802,5,24,10,12.8695652173913,19,29,100,0,120.235658878411,0.706945017750157,1.74657004385333,8.42512121154011
"osa_LCP_top5_2",78.9448765612111,6.99712228775024,154.863327026367,147.866204738617,"osa_LCP_top5",13.1123431609229,26.5075656624793,0,30,30,519.578741621349,-1.67446827888489,1698.74536132812,1700.41982960701,14.3070669563571,9.93923349559222e-17,63.3632354736328,63.3632354736328,7,"Osa",146.640415427594,288.090878661506,50.9007491347513,6,100.262241576368,34.802296428889,149,1,8,140,321,9.98910237038435e-05,0.000699833704353339,8.24559797785764,1001.95258107818,1230,9.98902566173201e-05,0.00129953197457629,0.0416117518119775,5.67621599421043,81.3344737218537,13.2087833453106,4,24,10,11.4662921348315,20,34,100,0,161.487870303289,0.922669917685855,1.9877653931353,7.61667113257451
"osa_LCP_top5_3",78.501489850659,6.99712228775024,154.863327026367,147.866204738617,"osa_LCP_top5",12.9390399622295,26.5057336412647,0,30,30,518.391263331713,-1.67446827888489,1698.74536132812,1700.41982960701,14.2177390678507,9.93923349559222e-17,63.3632354736328,63.3632354736328,7,"Osa",148.13435353087,286.122082145685,51.7731285960112,6,113.370107048799,39.622984076802,107,1,8,98,303,9.98910237038435e-05,0.000699774589692213,8.70813474520956,1001.95258107818,1230,9.98902566173201e-05,0.00134908189650348,0.0427847076316845,5.67621599421043,81.3827434267859,13.7755533247976,4,24,10,11.5056179775281,20,34,100,0,160.417748370201,0.667008489316735,1.88881843236421,7.66748076504284
"osa_LCP_top5_4",76.6396941195828,8.55594635009766,154.863327026367,146.30738067627,"osa_LCP_top5",12.9235156128157,26.2829546557302,0,30,30,439.012608355157,-1.67446827888489,1698.74536132812,1700.41982960701,14.5567778642578,9.93923349559222e-17,65.2428131103516,65.2428131103516,6,"Osa",146.295878083622,269.56520770907,54.2710534964559,6,122.850264544638,45.5734868712083,82,1,6,75,288,9.98910237038435e-05,0.000699647014230788,9.20158304336943,1001.95258107818,1095,9.98902566173201e-05,0.00149932330139767,0.0541859057495208,5.67621599421043,80.6306948315745,15.0216344105143,0,24,10,12.0238095238095,24,30,100,0,149.628688956993,0.548023247223456,1.92476457561409,7.31811531353274
"osa_LCP_top5_5",77.8802081456905,8.55594635009766,154.863327026367,146.30738067627,"osa_LCP_top5",12.9196246321699,26.2212373741203,0,30,30,427.669747350846,-1.67446827888489,1702.84680175781,1704.5212700367,14.7400238605695,9.93923349559222e-17,65.2428131103516,65.2428131103516,6,"Osa",145.506425651971,270.155730235242,53.8602033446668,7,124.244318310609,45.9898882035269,61,1,6,54,281,9.98910237038435e-05,0.000699463053304353,9.43563251771715,1001.95258107818,1108,9.98902566173201e-05,0.00149934710290268,0.0655409974441926,13.8990042047669,81.7727241275379,14.4696912280784,5,24,14,13,19,29,100,0,149.706922721902,0.40746278723072,1.87700070839069,7.4011273483875
"osa_LCP_top5_6",78.788758840161,8.55594635009766,154.863327026367,146.30738067627,"osa_LCP_top5",13.801832488538,26.2209385166384,0,30,30,478.133240865818,-1.67446827888489,1930.6533203125,1932.32778859138,14.7774549632495,9.93923349559222e-17,65.2428131103516,65.2428131103516,6,"Osa",157.210851907031,283.568466449893,55.4401742461763,7,124.272292294381,43.8244399492635,61,1,6,54,282,9.98910237038435e-05,0.000699445985998194,9.40217318239325,1001.95258107818,1111,9.98902566173201e-05,0.00149932330139767,0.0662526426853123,13.8990042047669,82.1086712901988,14.3149908409061,5,24,14,12.6610169491525,19,29,100,0,156.815442193805,0.388992302968551,1.79829228585461,7.08476145242721
"pejeperro_LCP_top5_10",77.9423648933923,1.75,144.35823059082,142.60823059082,"pejeperro_LCP_top5",12.1261827212155,27.0793035910924,0,30,30,448.752161598178,-6.17059946060181,1702.84680175781,1709.01740121841,15.2618748522818,0,65.2428131103516,65.2428131103516,7,"Pejeperro",137.4202548081,256.616895612813,53.5507432119518,14,110.525432804577,43.0702088187285,97,4,16,77,235,9.98931201151063e-05,0.000699614350485615,12.0896716210059,1001.95258107818,1023,9.99034507329925e-05,0.00149937238788778,0.0580887991332521,13.8990042047669,78.9981889212278,12.5486671183907,5,24,10,12.1103896103896,19,29,100,0,166.303560627945,0.583270734755997,1.41307858420267,6.15140166655036
"pejeperro_LCP_top5_11",78.9068583646469,1.75,144.35823059082,142.60823059082,"pejeperro_LCP_top5",13.0083905775836,27.0376179883739,0,30,30,501.463074756733,-6.17059946060181,1930.6533203125,1936.8239197731,15.2752853111952,0,65.2428131103516,65.2428131103516,7,"Pejeperro",149.123608819146,270.020034668128,55.2268682590269,14,110.543857177513,40.9391315401388,97,4,16,77,236,9.98931201151063e-05,0.000699567992149194,12.038444622427,1001.95258107818,1025,9.99034507329925e-05,0.00149936852606878,0.0589385389321257,13.8990042047669,79.4882499233063,12.4818515935026,5,24,10,11.7987804878049,19,29,100,0,165.15888025363,0.587313257700947,1.42892710121055,6.20614524890176
"pejeperro_LCP_top5_7",78.7547857893392,1.75,168.731658935547,166.981658935547,"pejeperro_LCP_top5",12.2530471526206,26.9081345327925,0,30,30,519.329987931334,-6.17059946060181,1619.94018554688,1626.11078500748,14.865528732762,0,63.1239738464355,63.1239738464355,9,"Pejeperro",139.085788427921,273.564795194513,50.8419909546572,13,85.2986085064292,31.1804040595864,186,5,18,163,283,9.98931201151063e-05,0.000999695671159432,10.0173047098354,1001.95258107818,1166,9.99034507329925e-05,0.00109933078985742,0.0328891354533099,3.09788274682456,78.9305509308937,11.1483277584439,4,20,10,10.224358974359,16,31,100,0,155.017281430285,1.19986622319686,1.82560290948769,7.52174202283621
"pejeperro_LCP_top5_8",78.2129465572296,1.75,168.731658935547,166.981658935547,"pejeperro_LCP_top5",12.0797439539272,26.9093498763852,0,30,30,517.359361717773,-6.17059946060181,1634.31774902344,1640.48834848404,14.7774019170847,0,63.1239738464355,63.1239738464355,9,"Pejeperro",140.42209531702,271.373760360071,51.7449053035568,13,98.4546124288645,36.2800781837678,144,5,18,121,266,9.98931201151063e-05,0.000849606334914239,10.6264105630607,1001.95258107818,1161,9.99034507329925e-05,0.00109971978313431,0.0342712904605122,3.09788274682456,78.9568968332454,11.7311636754266,4,20,10,10.2692307692308,16,31,100,0,155.012672482719,0.928956308498286,1.71598873653156,7.48971023726743
"pejeperro_LCP_top5_9",76.567666311116,1.75,144.35823059082,142.60823059082,"pejeperro_LCP_top5",12.1300737018613,27.1478790015173,0,30,30,461.087901128873,-6.17059946060181,1635.26489257812,1641.43549203873,15.0657201409187,0,65.2428131103516,65.2428131103516,7,"Pejeperro",138.202636671083,256.083510284933,53.9678000029407,13,109.195570154001,42.6406097106776,118,4,16,98,242,9.98931201151063e-05,0.000699762077598585,11.7343636774722,1001.95258107818,1009,9.99034507329925e-05,0.00149936852606878,0.0457273371434808,3.09788274682456,77.7728326897737,13.1435249237836,0,24,10,11.058064516129,24,30,100,0,162.121191954622,0.727850557828542,1.49271046605515,6.22373909194067
"piedras_blancas_LCP_top5_1",74.2118814658281,9.14772987365723,144.35823059082,135.210500717163,"piedras_blancas_LCP_top5",6.56232983552377,25.5825595978581,0,30,30,765.631930379068,12.1877088546753,1702.84680175781,1690.65909290314,15.8437195266911,0.0101539343595505,65.2428131103516,65.232659175992,3,"PB",20.1541589299835,121.649234394618,16.5674358990254,4,101.418373029279,83.3695119693789,58,4,3,51,179,9.99403636235002e-05,0.00059974811934289,9.26580513775166,1001.95258107818,979,9.99313024933363e-05,0.00149937238788778,0.0543436963613321,13.8990042047669,75.7024082052705,19.2417158369191,2,24,14,12.6623376623377,22,31,100,0,76.2665899468281,0.760490275498573,2.34703033300422,12.8365513743638
"piedras_blancas_LCP_top5_12",74.9577615830085,6.99712228775024,168.731658935547,161.734536647797,"piedras_blancas_LCP_top5",6.61367843313983,25.3842063007391,0,30,30,860.007576238669,21.0442962646484,1619.94018554688,1598.89588928223,14.7983930008981,0.0232269428670406,63.1239738464355,63.1007469035685,5,"PB",24.4171655535165,137.135007185012,17.8052023729978,3,71.9372583171314,52.4572534714488,147,4,5,138,243,9.99337523175782e-05,0.000799733174936591,6.81818165663489,1001.95258107818,1108,9.99376838173484e-05,0.000999691223177451,0.0296499155539872,2.06749031781309,74.4244683360141,16.765084621305,2,15,7,8.05063291139241,13,19,100,0,75.1136253012657,1.95703508398659,3.23509881230437,14.750985531001
"piedras_blancas_LCP_top5_13",73.9872666939445,6.99712228775024,168.731658935547,161.734536647797,"piedras_blancas_LCP_top5",6.44037523444636,25.3679486655924,0,30,30,862.306350566425,21.0442962646484,1636.57263183594,1615.52833557129,14.6282909094578,0.0232269428670406,63.1239738464355,63.1007469035685,5,"PB",25.9820169711536,135.024425683158,19.2424569404367,3,85.0585553056636,62.9949395269106,105,4,5,96,225,9.99337523175782e-05,0.000699851860233837,7.32687119763766,1001.95258107818,1103,9.99376838173484e-05,0.0010996267458334,0.031090065929205,2.06749031781309,74.4640826956255,17.974377507778,2,15,7,8.13924050632911,13,19,100,0,65.9301500118813,1.59259458655984,3.41270268548536,16.7298269426238
"piedras_blancas_LCP_top5_14",71.4730112317384,9.14772987365723,144.35823059082,135.210500717163,"piedras_blancas_LCP_top5",6.56622081616961,25.7164657481251,0,30,30,792.560130171883,12.1877088546753,1635.26489257812,1623.07718372345,15.4409357152217,0.0101539343595505,65.2428131103516,65.232659175992,3,"PB",20.926911317882,121.078341932414,17.2837775806043,3,100.060656090023,82.6412506919502,80,4,3,73,185,9.99403636235002e-05,0.000599805699889534,8.95775032739228,1001.95258107818,966,9.99313024933363e-05,0.0014993642677926,0.0413215531731926,2.81149280649222,73.1251341791765,20.4818629031465,0,24,9,10.6493506493506,24,32,100,0,65.9586781493052,1.21288058288419,2.80478634791969,14.6455330383266
"piedras_blancas_LCP_top5_2",76.4577103556779,9.14772987365723,144.35823059082,135.210500717163,"piedras_blancas_LCP_top5",7.44453769189206,25.6418515015832,0,30,30,838.028111766252,12.1877088546753,1930.6533203125,1918.46561145782,15.8123416769018,0.0101539343595505,65.2428131103516,65.232659175992,3,"PB",31.859261153956,135.067439595485,23.587669426008,4,101.450159058153,75.1107442045155,58,4,3,51,180,9.99403636235002e-05,0.000599743002414467,9.21432899785514,1001.95258107818,982,9.99313024933363e-05,0.0014993642677926,0.0551830342087177,13.8990042047669,77.0116767679343,18.442120524829,2,24,13,12.0114942528736,22,31,100,0,73.0920504349513,0.793519947174247,2.46264811192008,13.435113588364
"terraba_sierpe1_LCP_top5_3",58.6347413543332,1.46355926990509,154.191452026367,152.727892756462,"terraba_sierpe1_LCP_top5",13.377086481085,22.5450528054877,0,30,30,474.244820924229,-12.9207649230957,1865.75915527344,1878.67992019653,13.1349410382624,0,63.5567436218262,63.5567436218262,3,"TS1",11.8339306889485,156.379802624648,7.56742909911006,2,14.4788167269194,9.25875111997184,249,8,3,238,305,9.98832441868581e-05,0.00189786992022752,3.81706854185073,1001.95258107818,813,9.98835072983929e-05,0.00139911825708082,0.127594445180569,11.5143952651782,58.9975165919912,28.8289147596699,1,5,5,3.58823529411765,4,4,92.7,7.3,86.9687394441334,2.86309772444099,3.50700725282933,9.34818654606637
"terraba_sierpe1_LCP_top5_4",57.173745857899,1.46355926990509,154.191452026367,152.727892756462,"terraba_sierpe1_LCP_top5",12.9611961608672,22.4400739696866,0,30,30,396.809649275808,-12.9207649230957,1402.15795898438,1415.07872390747,12.6782077737451,0,63.5567436218262,63.5567436218262,3,"TS1",8.98198834783874,146.761319276475,6.12013328315624,2,7.5967558529286,5.17626571523081,252,8,3,241,305,9.98832441868581e-05,0.00189786992022752,3.81706854184181,1001.95258107818,812,9.98835072983929e-05,0.00139861723844054,0.125720759031697,11.5143952651782,57.3105368735141,29.7001282183125,1,5,5,3.77894736842105,4,4,98.7,1.3,81.8991139089174,3.0769563670769,3.72409401570816,9.91463718280336
"terraba_sierpe1_LCP_top5_5",58.1955109586721,1.46355926990509,154.191452026367,152.727892756462,"terraba_sierpe1_LCP_top5",12.7665416358299,22.8230086881578,0,30,30,513.562748788906,-12.9207649230957,1915.17260742188,1928.09337234497,14.8569745139408,0,63.5567436218262,63.5567436218262,3,"TS1",6.90108540089025,155.39945339276,4.44086851673042,1,5.74457894838315,3.69665325261098,211,7,NA,204,304,9.98832441868581e-05,0.00139845084204872,3.80839174383461,1001.95258107818,949,9.98835072983929e-05,0.00129900510510385,0.13037573368291,17.0579271065311,58.5179020998001,31.2134946043895,1,5,5,3.93203883495146,4,4,93.8,6.2,86.0396225616797,2.45235850318543,3.53325585293066,11.0298019882605
"terraba_sierpe1_LCP_top5_6",60.7936814855096,1.46355926990509,161.633285522461,160.169726252556,"terraba_sierpe1_LCP_top5",13.061163390747,23.2820180699725,0,30,30,631.483128225337,-12.9207649230957,2919.57373046875,2932.49449539185,15.5745289142589,0,67.5851440429688,67.5851440429688,3,"TS1",7.64244592424601,163.1236645643,4.68506267601261,1,5.74457894838315,3.52160979446288,211,7,NA,204,303,9.98832441868581e-05,0.00139848609332937,3.82096036363148,1001.95258107818,933,9.98835072983929e-05,0.0011993176784839,0.130591116000957,17.0579271065311,61.2049761551583,29.0148582220844,1,5,5,3.84905660377358,4,4,89.4,10.6,90.4531463663434,2.33269939716006,3.34980055611137,10.3147324054518
"terraba_sierpe1_LCP_top5_7",59.5351147454795,1.46355926990509,154.191452026367,152.727892756462,"terraba_sierpe1_LCP_top5",13.404510612118,23.0432620909465,0,30,30,644.447254447244,-12.9207649230957,2796.65625,2809.5770149231,15.9120805656203,0,63.5567436218262,63.5567436218262,3,"TS1",5.1816526174579,169.538064552565,3.05633583297829,1,5.74457894838315,3.38837119766816,211,7,NA,204,328,9.98832441868581e-05,0.0010988666718969,3.52978195198503,1001.95258107818,974,9.98835072983929e-05,0.00129905284104959,0.12561942979079,17.0579271065311,59.397811497829,30.429685590757,1,5,5,3.73636363636364,4,4,83.9,16.1,94.2144162035631,2.2395723340694,3.48142050035433,10.3381206321498
"terraba_sierpe2_LCP_top5_10",73.4566310060252,8.55594635009766,154.863327026367,146.30738067627,"terraba_sierpe2_LCP_top5",7.72875301182603,24.2891329332683,0,30,30,657.371401978803,-1.55427694320679,1698.74536132812,1700.29963827133,13.6540883590882,9.93923349559222e-17,65.2428131103516,65.2428131103516,4,"TS2",18.0551856339372,144.441332614014,12.5000131937203,3,126.523912859366,87.5953652390288,71,1,3,67,246,9.99163489370767e-05,0.000649621978453892,6.82282245548495,1001.95258107818,1083,9.99102529659576e-05,0.00149884798227114,0.0612702784788494,5.67621599421043,70.8435031359382,22.7106738814575,0,24,15,13.2352941176471,24,26,100,0,93.7992940561707,0.756935334262563,2.62262101730409,11.5459291127656
"terraba_sierpe2_LCP_top5_11",75.7318842534058,8.55594635009766,154.863327026367,146.30738067627,"terraba_sierpe2_LCP_top5",7.72486203118018,24.1814919550499,0,30,30,635.370528127088,-1.55427694320679,1702.84680175781,1704.40107870102,13.9989844398692,9.93923349559222e-17,65.2428131103516,65.2428131103516,4,"TS2",17.2767411994283,145.061327136249,11.9099566648808,4,127.936440030216,88.1947260209821,50,1,3,46,239,9.99163489370767e-05,0.000599759329220491,7.0283311507842,1001.95258107818,1097,9.99102529659576e-05,0.00149900740199148,0.0725999724130176,13.8990042047669,73.0031236378623,21.654979049306,5,24,15,15.1904761904762,19,25,100,0,92.7126035805877,0.539301001902497,2.57785878909394,11.8322639817408
"terraba_sierpe2_LCP_top5_12",77.5209332243566,8.55594635009766,154.863327026367,146.30738067627,"terraba_sierpe2_LCP_top5",8.60706988754827,24.3450008723576,0,30,30,708.086098846489,-1.55427694320679,1930.6533203125,1932.20759725571,14.1285680654044,9.93923349559222e-17,65.2428131103516,65.2428131103516,4,"TS2",28.9793694730016,158.480687214906,18.2857419299959,4,127.969968011815,80.7479890835422,50,1,3,46,240,9.99163489370767e-05,0.000599756071878423,6.99904685414083,1001.95258107818,1100,9.99102529659576e-05,0.00144914935304362,0.0732994823566336,13.8990042047669,74.3482389372918,20.7685873770645,5,24,15,14.3191489361702,19,25,100,0,81.8802986141804,0.610647504298925,2.93110802063484,13.4342450945764
