"LCP_ID","Biomass_mean","Biomass_min","Biomass_max","Biomass_range","Origin","Cost","elevation_mean","elevation_min","elevation_max","elevation_range","slope_mean","slope_min","slope_max","slope_range","nPA","Start","PAareasqkm","LCP_areasqkm","pct_protected","nTotalRoads","nPrimaria","nSecundaria","nOtherRoads","nForestPatches","pct_forest","pct_ag","LCP_density_min","LCP_density_max","LCP_density_median","LCP_density_mean","LCP_density_range","nIntersectingCorridors","LCP_pct_overlap","LCP_pct_unique","LCP_length_km"
"golfo_dulce_LCP_top5_1",77.936933226404,3.05066084861755,157.198715209961,154.148054361343,"golfo_dulce_LCP_top5",11.1704718591941,410.596312314315,-1.66188430786133,1568.9462890625,1570.60817337036,14.3850106263906,0.0124233905225992,64.7669677734375,64.7545443829149,4,"GD",87.9537488345624,190.363198339469,46.2031262354172,74,1,10,63,280,75.7175237952047,2.30228323448552,2,20,5,6.72881355932203,18,27,100,0,119.7281070671
"golfo_dulce_LCP_top5_11",80.4835622874071,1.22000002861023,145.84391784668,144.623917818069,"golfo_dulce_LCP_top5",10.5055529867058,651.677434551142,-6.17059946060181,1654.63916015625,1660.80975961685,14.205591487534,0,60.7388458251953,60.7388458251953,6,"GD",83.0770043350982,215.12469092645,38.6180702816218,174,5,11,158,231,74.6196539823886,0.505055926086824,7,22,8,9.9304347826087,15,33,100,0,112.725731050434
"golfo_dulce_LCP_top5_12",79.712866694329,1.22000002861023,145.84391784668,144.623917818069,"golfo_dulce_LCP_top5",10.3274331789218,606.197706736382,-6.17059946060181,1654.63916015625,1660.80975961685,14.3107819510334,0,60.7388458251953,60.7388458251953,5,"GD",82.3676396901928,203.998320727527,40.3766263351787,153,5,13,135,223,74.10737473762,0.408728854740759,7,23,13,12.1818181818182,16,33,100,0,117.027072314403
"golfo_dulce_LCP_top5_13",80.4503808848511,1.22000002861023,145.84391784668,144.623917818069,"golfo_dulce_LCP_top5",10.5094170159311,629.407629522058,-6.17059946060181,1654.63916015625,1660.80975961685,14.3191270080306,0,60.7388458251953,60.7388458251953,5,"GD",87.7887634215413,212.671199479687,41.2791029703701,153,5,13,135,218,75.1613760542444,0.392060609071629,7,23,13,11.9565217391304,16,33,100,0,115.255868936204
"golfo_dulce_LCP_top5_14",78.9761635302758,1.22000002861023,145.84391784668,144.623917818069,"golfo_dulce_LCP_top5",10.6943909868242,529.733198187752,-6.17059946060181,1702.84680175781,1709.01740121841,15.1605371826667,0,65.2428131103516,65.2428131103516,4,"GD",81.0677567285599,208.372879681442,38.9051381602516,86,5,9,72,200,74.8402096464805,0.349661626366096,0,23,9,10.1826086956522,23,33,100,0,103.846719807874
"osa_LCP_top5_2",81.738088218276,5.81228685379028,154.863327026367,149.051040172577,"osa_LCP_top5",14.430857304688,563.178367989316,-2.48493719100952,1698.74536132812,1701.23029851913,14.6530458199328,9.93923349559222e-17,63.3632354736328,63.3632354736328,8,"Osa",152.35134386823,288.214691931613,52.8603669879463,148,1,6,141,281,82.8005673134196,0.812345819121372,5,22,10,10.3722222222222,17,34,100,0,158.806513523258
"osa_LCP_top5_3",81.2451744749681,5.81228685379028,154.863327026367,149.051040172577,"osa_LCP_top5",14.2481917146251,526.600351040993,-2.48493719100952,1698.74536132812,1701.23029851913,14.743782369614,9.93923349559222e-17,63.3632354736328,63.3632354736328,7,"Osa",151.641979223324,276.946646509723,54.7549432839947,127,1,8,118,273,82.7515345963772,0.754152478942067,5,23,12,11.8,18,34,100,0,151.714431879107
"osa_LCP_top5_4",81.7354830572789,5.81228685379028,154.863327026367,149.051040172577,"osa_LCP_top5",14.4301755516343,545.81357004656,-2.48493719100952,1698.74536132812,1701.23029851913,14.7367556634766,9.93923349559222e-17,63.3632354736328,63.3632354736328,7,"Osa",157.063102954673,285.619525261884,54.9903242121357,127,1,8,118,268,83.2738587398461,0.73125252837143,5,23,12,11.6666666666667,18,34,100,0,156.015773143075
"osa_LCP_top5_5",80.8826553308704,8.55594635009766,154.863327026367,146.30738067627,"osa_LCP_top5",14.5999076316442,477.483255737835,-2.48493719100952,1702.84680175781,1705.33173894882,15.3201251991601,9.93923349559222e-17,65.2428131103516,65.2428131103516,6,"Osa",150.342096261691,281.416183816078,53.4234009654358,60,1,4,55,247,83.1505483540109,0.704792444096346,0,23,10,10.6333333333333,23,34,100,0,154.264383860575
"osa_LCP_top5_6",78.0480082196661,3.05066084861755,157.198715209961,154.148054361343,"osa_LCP_top5",14.8000347736072,353.137620021028,-2.48493719100952,1568.9462890625,1571.43122625351,14.3877524035654,9.93923349559222e-17,64.7669677734375,64.7669677734375,6,"Osa",150.60264239242,253.632577460744,59.3782722630453,68,1,7,60,333,80.8451745642715,2.07891275355434,5,20,10,9.11515151515152,15,27,100,0,136.247580089506
"pejeperro_LCP_top5_10",79.5375564583831,1.22000002861023,145.84391784668,144.623917818069,"pejeperro_LCP_top5",13.6653850245417,468.075215447857,-6.17059946060181,1702.84680175781,1709.01740121841,15.2891289615027,0,65.2428131103516,65.2428131103516,7,"Pejeperro",139.498020564034,269.488089202844,51.7640764668578,97,5,14,78,205,78.7331271773924,0.270364453640688,0,23,9,9.35185185185185,23,33,100,0,158.679566690216
"pejeperro_LCP_top5_11",78.6196286208121,2.4900496006012,157.198715209961,154.70866560936,"pejeperro_LCP_top5",14.1344773951587,374.842979526766,-1.66188430786133,1568.9462890625,1570.60817337036,14.7826330750159,0.0124233905225992,64.7669677734375,64.7545443829149,7,"Pejeperro",143.764367032095,248.900496109267,57.7597752030927,85,1,15,69,285,79.5926095354311,1.76062324844713,2,20,5,7.1055900621118,18,27,100,0,151.685474944797
"pejeperro_LCP_top5_7",80.6849200660381,1.22000002861023,145.84391784668,144.623917818069,"pejeperro_LCP_top5",13.4765470244233,564.040515315151,-6.17059946060181,1654.63916015625,1660.80975961685,14.5467822773621,0,60.7388458251953,60.7388458251953,9,"Pejeperro",141.507268170572,276.24076579848,51.2260628012461,185,5,16,164,236,78.4660798971739,0.393316314794976,5,22,8,9.17283950617284,17,33,100,0,155.986816208765
"pejeperro_LCP_top5_8",80.1069708610361,1.22000002861023,145.84391784668,144.623917818069,"pejeperro_LCP_top5",13.2984272166394,525.526525392651,-6.17059946060181,1654.63916015625,1660.80975961685,14.6417434392655,0,60.7388458251953,60.7388458251953,8,"Pejeperro",140.797903525667,265.11452181536,53.1083331692129,164,5,18,141,228,78.2333229352295,0.314505593390581,5,23,10,10.7261146496815,18,33,100,0,154.199044288072
"pejeperro_LCP_top5_9",80.660515866027,1.22000002861023,145.84391784668,144.623917818069,"pejeperro_LCP_top5",13.4804110536486,546.047600759156,-6.17059946060181,1654.63916015625,1660.80975961685,14.6375187455536,0,60.7388458251953,60.7388458251953,8,"Pejeperro",146.219027257016,273.787400567521,53.4060467917534,164,5,18,141,223,78.9213453767796,0.304542867302022,5,23,10,10.6111111111111,18,33,100,0,142.344625896169
"piedras_blancas_LCP_top5_1",75.8923997885614,14.4822978973389,145.84391784668,131.361619949341,"piedras_blancas_LCP_top5",7.48319171925399,759.911594119038,12.0156288146973,1702.84680175781,1690.83117294312,15.8498873670046,0.0101539343595505,65.2428131103516,65.232659175992,3,"PB",20.4053582554305,129.773870615688,15.7237802637936,63,5,3,55,169,75.4524000366551,0.12151906947972,0,23,9,9.18518518518519,23,29,100,0,73.6631434340264
"piedras_blancas_LCP_top5_12",78.3368663194949,5.81228685379028,145.84391784668,140.031630992889,"piedras_blancas_LCP_top5",7.29435371913552,935.698589674407,12.0156288146973,1654.63916015625,1642.62353134155,14.3564120779553,0.0232269428670406,60.7388458251953,60.7156188823283,5,"PB",22.4146058619689,136.526547211323,16.4177636656073,151,5,5,141,200,75.0743368916745,0.377655489376675,5,22,7,8.82716049382716,17,29,100,0,66.663286776384
"piedras_blancas_LCP_top5_13",76.9471075533116,5.81228685379028,145.84391784668,140.031630992889,"piedras_blancas_LCP_top5",7.11623391135158,888.772501130412,12.0156288146973,1654.63916015625,1642.62353134155,14.5353565670376,0.0158984996378422,60.7388458251953,60.7229473255575,4,"PB",21.7052412170634,125.401122492033,17.3086498635148,130,5,7,118,192,74.2808342931042,0.209647246193272,5,23,13,12.0131578947368,18,29,100,0,70.9646280403528
"piedras_blancas_LCP_top5_14",78.2627819154989,5.81228685379028,145.84391784668,140.031630992889,"piedras_blancas_LCP_top5",7.29821774836083,906.448190820031,12.0156288146973,1654.63916015625,1642.62353134155,14.5337709582331,0.0158984996378422,60.7388458251953,60.7229473255575,4,"PB",27.126364948412,134.074001244194,20.2323826369631,130,5,7,118,187,75.9414942905712,0.196085741874124,5,23,13,11.7037037037037,18,29,100,0,69.182621031886
"piedras_blancas_LCP_top5_2",77.7727562863943,14.4822978973389,145.84391784668,131.361619949341,"piedras_blancas_LCP_top5",8.01602090814779,823.0318378088,12.0156288146973,1930.6533203125,1918.6376914978,15.821109792945,0.0101539343595505,65.2428131103516,65.232659175992,3,"PB",31.0730964010925,142.193289197192,21.8527165216642,63,5,3,55,170,76.6197902974955,0.110905374571723,0,23,9,8.42222222222222,23,30,100,0,75.4781758582273
"terraba_sierpe1_LCP_top5_3",65.0127227799409,1.63499999046326,154.191452026367,152.556452035904,"terraba_sierpe1_LCP_top5",14.9252569527575,467.348424629341,-12.9207649230957,1700.00256347656,1712.92332839966,13.508488908425,0,63.5567436218262,63.5567436218262,3,"TS1",14.4232595840919,154.139990313378,9.35724697709425,210,6,NA,204,269,64.8847841476215,1.75619577664204,1,7,5,4.41052631578947,6,11,96.3,3.7,80.7877308041273
"terraba_sierpe1_LCP_top5_4",63.7335863005223,1.63499999046326,154.191452026367,152.556452035904,"terraba_sierpe1_LCP_top5",14.7801517146474,479.403813102342,-12.9207649230957,1807.04174804688,1819.96251296997,13.7795803074903,0,63.5567436218262,63.5567436218262,3,"TS1",12.3734898765442,151.167342093864,8.18529300386932,204,6,NA,198,261,64.5587854150421,1.79073069785083,1,5,4,4.19148936170213,4,9,92.3,7.69999999999999,79.1753043972561
"terraba_sierpe1_LCP_top5_5",62.4792352156884,1.63499999046326,154.191452026367,152.556452035904,"terraba_sierpe1_LCP_top5",14.3970951071262,400.452934420381,-12.9207649230957,1473.74609375,1486.6668586731,13.3577311559903,0,63.5567436218262,63.5567436218262,3,"TS1",9.19937922819918,141.714271327174,6.49149809828307,204,6,NA,198,261,63.1547543954654,1.91018164553829,2,7,5,4.48863636363636,5,9,100,0,74.4913642869891
"terraba_sierpe1_LCP_top5_6",62.6409601258147,1.63499999046326,154.191452026367,152.556452035904,"terraba_sierpe1_LCP_top5",14.5084842167391,415.845558902628,-12.9207649230957,1540.66870117188,1553.58946609497,13.5748047127437,0,63.5567436218262,63.5567436218262,3,"TS1",9.39305886338887,144.864574391719,6.48402751523619,204,6,NA,198,261,62.9894509290161,1.86864180657458,1,5,4.5,4.26666666666667,4,4,93.3,6.69999999999999,76.1792531730429
"terraba_sierpe1_LCP_top5_7",64.1535044162577,1.63499999046326,161.633285522461,159.998285531998,"terraba_sierpe1_LCP_top5",14.9404418073572,665.510789918742,-12.9207649230957,2919.57373046875,2932.49449539185,16.0185120967301,0,67.5851440429688,67.5851440429688,3,"TS1",7.43212494440887,149.495962974403,4.97145527982011,190,5,NA,185,300,62.0931817509306,1.8107512377866,1,5,1,2.89473684210526,4,4,48.2,51.8,78.1091016540264
"terraba_sierpe2_LCP_top5_10",80.2490776742206,5.81228685379028,154.863327026367,149.051040172577,"terraba_sierpe2_LCP_top5",8.43410886035081,811.496231895813,-1.55427694320679,1698.74536132812,1700.29963827133,13.4965181035863,9.93923349559222e-17,63.3632354736328,63.3632354736328,5,"TS2",22.009296907399,158.800432254027,13.8597210316101,121,1,7,113,247,74.6480335836706,0.825753419803269,5,23,14,12.4838709677419,18,34,100,0,90.1261013770371
"terraba_sierpe2_LCP_top5_11",78.6728681646012,8.55594635009766,154.863327026367,146.30738067627,"terraba_sierpe2_LCP_top5",8.60384094036072,694.242348575252,-1.55427694320679,1702.84680175781,1704.40107870102,14.525286074193,9.93923349559222e-17,65.2428131103516,65.2428131103516,4,"TS2",15.2882902144176,154.593896716122,9.88932327806657,54,1,3,50,226,74.1896688267122,0.780173102315121,0,23,9,10.4838709677419,23,34,100,0,83.034019732887
"terraba_sierpe2_LCP_top5_12",72.5798791123845,3.05066084861755,157.198715209961,154.148054361343,"terraba_sierpe2_LCP_top5",8.80396808232382,493.11618309975,-1.55427694320679,1568.9462890625,1570.50056600571,12.4848380083495,9.93923349559222e-17,64.7669677734375,64.7669677734375,4,"TS2",15.5488363451465,126.820687729167,12.2604889025297,62,1,6,55,312,67.61144536853,3.54476866550384,5,17,5,7.24358974358974,12,19,100,0,87.3353609968556
"terraba_sierpe2_LCP_top5_8",80.2654013986941,5.81228685379028,154.863327026367,149.051040172577,"terraba_sierpe2_LCP_top5",8.43479061340453,838.278926955322,-1.55427694320679,1698.74536132812,1700.29963827133,13.36676143999,9.93923349559222e-17,63.3632354736328,63.3632354736328,6,"TS2",17.2975378209559,161.395579067717,10.7174793268026,142,1,5,136,260,73.941554464716,0.969047609007795,5,22,7,9.97849462365591,17,34,100,0,85.5839717143572
"terraba_sierpe2_LCP_top5_9",79.262867175056,5.81228685379028,154.863327026367,149.051040172577,"terraba_sierpe2_LCP_top5",8.25212502334156,791.28347108671,-1.55427694320679,1698.74536132812,1700.29963827133,13.4383686279429,9.93923349559222e-17,63.3632354736328,63.3632354736328,5,"TS2",16.5881731760505,150.127553501866,11.0493861980135,121,1,7,113,252,73.1861656552168,0.873457249793723,5,23,14,12.7954545454545,18,34,100,0,67.5588836720447
